% degree N
7
% number of nodes
36
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.717401485096067E-01 -9.999999999999999E-01
-5.917001814331424E-01 -1.000000000000000E+00
-2.092992179024787E-01 -1.000000000000000E+00
2.092992179024791E-01 -1.000000000000000E+00
5.917001814331420E-01 -1.000000000000000E+00
8.717401485096066E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.717401485096066E-01
-8.239961594276352E-01 -8.239961594276345E-01
-5.032840332609757E-01 -8.014294108916301E-01
-1.025297372097315E-01 -7.949405255805370E-01
3.047134441526056E-01 -8.014294108916302E-01
6.479923188552694E-01 -8.239961594276348E-01
8.717401485096065E-01 -8.717401485096067E-01
-1.000000000000000E+00 -5.917001814331421E-01
-8.014294108916301E-01 -5.032840332609755E-01
-4.650732944293117E-01 -4.650732944293116E-01
-6.985341114137683E-02 -4.650732944293116E-01
3.047134441526055E-01 -5.032840332609757E-01
5.917001814331424E-01 -5.917001814331424E-01
-1.000000000000000E+00 -2.092992179024791E-01
-7.949405255805368E-01 -1.025297372097316E-01
-4.650732944293116E-01 -6.985341114137683E-02
-1.025297372097317E-01 -1.025297372097315E-01
2.092992179024787E-01 -2.092992179024787E-01
-1.000000000000000E+00 2.092992179024786E-01
-8.014294108916300E-01 3.047134441526055E-01
-5.032840332609755E-01 3.047134441526055E-01
-2.092992179024792E-01 2.092992179024791E-01
-1.000000000000000E+00 5.917001814331423E-01
-8.239961594276346E-01 6.479923188552695E-01
-5.917001814331418E-01 5.917001814331418E-01
-9.999999999999999E-01 8.717401485096063E-01
-8.717401485096065E-01 8.717401485096063E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-3.062987309985278E-01 5.301697333707821E-01 -4.133442991618614E-02 -3.226455566399353E-01 6.943219578242067E-01 3.766456213619313E-02 2.059961645811628E-01 1.380184107956321E-01 6.402204456605176E-02 7.746125818576161E-02 3.584326560074229E-02 6.161631336677472E-02 1.205722425012827E-01 -1.455830385654679E-01 -1.390716210176884E+00 2.842263657463432E-02 -3.213668822975736E-02 -1.310368268097105E+00 2.933364584770701E-03 -7.418751680877168E-02 -1.198063010099268E-01 1.132321239361502E-01 -1.479558166793577E-03 1.063891026840013E-01 1.404466453605423E-03 -1.413683208506858E-02 -1.502019757014669E-02 8.766156004133624E-01 6.853360192184707E-02 9.498198650163120E-01 2.633623611325698E-02 8.281618629874180E-02 1.776128968905937E-02 5.782550539001856E-01 -3.378890065711974E-01 2.553350640312596E+00 -5.827898805906689E-02 -4.111237606372847E-01 1.652648139755190E-02 1.318091729752322E+00 1.235573209757767E-01 2.546834367792995E+00 -8.519667445300954E-03 -1.729028049165682E-01 4.792170024700186E-02 5.048922907237212E-01 -4.725547803209591E-02 3.008561053469002E-01 1.934888484606564E-02 2.798170520523151E-02 -2.741459252236482E-02 2.063218370545412E-01 7.542839324428700E-02 3.000466908701171E-01 -1.801932265851215E-02 1.406022081935608E-01 -4.504571637625496E-02 4.749803719142908E-01 -2.531104153783770E-01 2.065915536072775E+00 9.221873266832144E-02 -4.132586648777467E-01 -6.269122540468976E-04 5.657670257062786E-01 1.488161776474830E-01 1.700542633879771E+00 4.388828780286222E-02 -1.333377585567760E-01 -6.333965934615415E-02 -4.553133680792008E-01 1.697318383972523E-02 -4.154226562797201E-01 -1.058712269060296E-02 3.785748479057184E-02 -1.969088432119763E-02 -1.686808396864776E-01 4.633971515624848E-02 -2.397070548061131E-01 2.352792318323867E-02 -5.213243511158737E-02 -5.389606235352596E-02 -1.594827356765149E+00 3.758575660964738E-03 -1.588471396295425E+00 -4.021441272746717E-02 1.047805334252772E-01 -3.975044726318092E-02 1.760687169717284E-01 2.362312351319980E-01 -3.121688833555981E-01 -1.378487201204355E-01 7.681897773133101E-02 -5.900265445244801E-02 
-5.301697333707801E-01 3.062987309985331E-01 4.133442991618624E-02 -6.943219578242119E-01 3.226455566399300E-01 -3.766456213619303E-02 -1.380184107956288E-01 -2.059961645811595E-01 -6.402204456605209E-02 -3.584326560074225E-02 -7.746125818576179E-02 -6.161631336677501E-02 1.455830385654686E-01 -1.205722425012834E-01 1.390716210176886E+00 3.213668822975745E-02 -2.842263657463440E-02 1.310368268097105E+00 7.418751680877203E-02 -2.933364584770725E-03 1.198063010099265E-01 -1.063891026840012E-01 1.413683208506859E-02 -1.132321239361501E-01 1.502019757014670E-02 1.479558166793516E-03 -1.404466453605499E-03 -9.498198650162920E-01 -8.281618629874141E-02 -8.766156004133786E-01 -1.776128968905946E-02 -6.853360192184747E-02 -2.633623611325717E-02 -2.553350640312595E+00 4.111237606372834E-01 -5.782550539001853E-01 -1.652648139755192E-02 3.378890065711976E-01 5.827898805906693E-02 -2.546834367792996E+00 1.729028049165685E-01 -1.318091729752322E+00 -4.792170024700185E-02 -1.235573209757770E-01 8.519667445301020E-03 -3.008561053468995E-01 -2.798170520523155E-02 -5.048922907237224E-01 2.741459252236486E-02 4.725547803209612E-02 -1.934888484606583E-02 -3.000466908701445E-01 -1.406022081935618E-01 -2.063218370545183E-01 4.504571637625487E-02 -7.542839324428560E-02 1.801932265851184E-02 -2.065915536072799E+00 4.132586648777503E-01 -4.749803719142867E-01 6.269122540473228E-04 2.531104153783737E-01 -9.221873266832158E-02 -1.700542633879734E+00 1.333377585567743E-01 -5.657670257062984E-01 6.333965934615400E-02 -1.488161776474848E-01 -4.388828780286205E-02 4.154226562797201E-01 -3.785748479057179E-02 4.553133680792008E-01 1.969088432119759E-02 -1.697318383972524E-02 1.058712269060293E-02 2.397070548061011E-01 5.213243511158932E-02 1.686808396864832E-01 5.389606235352630E-02 -4.633971515624893E-02 -2.352792318323899E-02 1.588471396295427E+00 -1.047805334252770E-01 1.594827356765148E+00 3.975044726318089E-02 -3.758575660965026E-03 4.021441272746703E-02 3.121688833555987E-01 -7.681897773133098E-02 -1.760687169717288E-01 5.900265445244793E-02 -2.362312351319977E-01 1.378487201204356E-01 
5.389504527519561E+00 -1.012985028246043E+00 1.295269396927457E-01 6.500098191862133E+00 -1.402155159033736E+00 -2.939305735714250E-02 -1.271802957437011E-01 -2.256722252591306E-01 -3.844779805645100E-01 1.924696006063147E-01 7.065749647317824E-01 5.616469934162711E-01 -8.642034225499191E-01 6.996660935979141E-01 -8.403567453545024E-01 -7.951663467469615E-02 2.160144713047870E-01 -1.776326438895477E+00 -4.754981920124747E-01 1.509756995078566E-01 -8.231077713482821E-01 1.160424415760442E-01 -1.553377780485539E-02 1.733898950473846E-01 -2.081016022972514E-02 1.871138337430645E-01 2.125249054553304E-01 5.034002529250382E-01 -5.058568203246013E-02 1.840855956323262E+00 -4.820881916177838E-02 -4.916441894480564E-01 -2.378098627676514E-02 1.055818265640805E+01 1.784242897449767E+00 -1.360733865648959E+00 1.823821221322562E-01 7.837113266522596E-01 -1.034079438721097E-01 6.321940552191686E+00 -3.407721831557113E-01 1.090297528493308E+00 4.354181344099699E-02 8.788252810133657E-01 -2.794178000763700E-01 -7.622522895876014E-01 9.605309046427113E-02 1.313791956156410E+00 -7.273534633921286E-02 -4.365524789514271E-01 4.024927464862687E-01 -9.334086599094609E-01 8.861193094164485E-03 1.293780699721443E+00 -1.021028107147342E-02 -6.164131746169208E-01 -4.311657047831199E-02 8.261894437879121E+00 4.741180679444497E-01 -5.429422615877930E-01 -3.360668355713475E-01 4.366701560611721E-01 2.124563304283837E-01 4.550001288894287E+00 -7.957578062166556E-01 1.284059675018474E+00 -2.120929764577295E-01 1.007461199976407E+00 3.133051802502561E-01 -6.718562260562305E-01 3.619144236997100E-03 -1.944255872926423E-01 5.321162832690540E-02 3.569995168746618E-02 1.099769608874231E-01 -5.754514347393264E-01 -1.297276086953628E+00 1.310893224693253E+00 -9.310554409096485E-02 -4.587780324383181E-01 9.798814064001257E-02 -2.033520303457326E+00 -1.324371314053069E-01 -2.785618985768206E-01 2.905112916941360E-01 5.625749187923857E-02 3.930197733788919E-01 -1.823192841603013E+00 -1.044169026440699E+00 1.340981733563080E+00 4.643198986005092E-01 -2.463740951907124E-01 -2.938118345672736E-01 
4.765174763157023E-01 -1.600072938809321E-01 1.228513671315010E-01 8.361781030203028E-01 4.113386853079934E-01 -1.500422212487650E-01 4.386486124726187E-01 1.047450150454894E+00 -1.550424478751488E-01 -3.495890840876346E-01 1.784360810486017E-02 -8.573727297687709E-01 -5.890201683246530E-03 1.992901930299574E-01 1.243687533340098E+00 6.863331602116600E-02 1.892439552145687E-01 1.500815081592985E-01 5.858654570470914E-02 5.142265704280115E-01 -7.817865006576473E-01 2.851706884525951E-01 -8.085148746711025E-02 1.269565038879132E-01 -1.021941720133113E-01 -6.590473768288516E-03 -8.670571179001102E-03 2.201823708688721E+00 1.426597584708313E-02 -7.768413737320467E+00 -1.770789063209537E-01 -1.163196064885445E-02 -2.191001898134805E-02 -1.608173576595986E+00 5.743908704461735E-01 -4.048178669253613E+00 1.211091458927833E-01 2.657834880384888E-01 7.258290027038877E-02 -7.118013479106551E-01 -6.098401144432017E-01 -9.198134709699639E+00 -8.198711212633492E-03 -8.530213324317226E-02 7.590706690287234E-03 2.711420133956009E+00 3.340850636836629E-01 -3.877021825406353E+00 -2.806498211776993E-01 3.526205974205146E-02 -2.923351740515568E-02 3.042284289219946E+00 1.343545631852675E-02 -8.657987707829697E+00 2.388317068128334E-01 -2.193581502861042E-03 8.457436073484887E-03 -1.731946596948808E+00 8.183188567196733E-01 -1.955107335184563E+00 -1.963694015524934E-01 3.061836835437732E-01 -1.842129517290273E-01 -4.414762808254314E-01 -8.933406824581533E-01 -7.444473858396044E+00 3.941259382150534E-02 -2.029355296790700E-01 -6.397373078799273E-02 6.696543453023018E-01 -1.404597030349848E-01 -7.614720676169282E-01 5.901612708627755E-02 -1.255858577991253E-02 2.571214809750019E-02 -7.983414824668801E-01 3.508891426675962E-01 1.436855438082073E+00 -1.085932663950145E-01 -2.324379974895321E-01 1.142772203539330E-01 1.459524852418641E+00 -5.079707697208249E-01 9.522440978997935E-01 -1.066363754837186E-01 -1.379558467391670E-01 1.308021226111588E-01 -7.370475048648573E-01 1.113762318380839E-01 3.255374457975728E-01 4.532296990536275E-01 -4.989392503580005E-01 4.175196576870283E-01 
2.706092523672501E-01 -2.706092523672514E-01 4.616775693182055E-17 3.734997938779808E-01 -3.734997938779772E-01 -1.836583146640877E-16 5.039446755312372E-02 -5.039446755312375E-02 -8.850354690258144E-17 1.656673578243854E-02 -1.656673578243835E-02 -6.839269485618075E-16 -1.348964131869454E-01 1.348964131869456E-01 1.039568780853213E-15 -8.820027122813294E-03 8.820027122813618E-03 5.261802475429360E-15 5.083243537525803E-02 -5.083243537525732E-02 7.476324848811795E-15 -4.521124954583107E-02 5.298170935472389E-05 4.521124954583035E-02 1.671607237662409E-03 -5.298170935480567E-05 -1.671607237662518E-03 -2.663026524127484E+00 3.767573196614583E-02 2.663026524127502E+00 3.367193340353161E-02 -3.767573196614606E-02 -3.367193340353188E-02 2.909160246971144E-01 -1.411196436435850E-01 -2.909160246971201E-01 3.523196066858697E-02 1.411196436435864E-01 -3.523196066858688E-02 -1.758686284028430E+00 -3.138010453552858E-02 1.758686284028423E+00 4.670069970082506E-02 3.138010453552779E-02 -4.670069970082519E-02 -1.857309425115311E+00 -1.739802778331915E-02 1.857309425115318E+00 1.334654252902845E-02 1.739802778331954E-02 -1.334654252902878E-02 -3.202048301392503E+00 7.400618352210439E-02 3.202048301392472E+00 -6.442753911904674E-02 -7.400618352210432E-02 6.442753911904718E-02 5.131394416025614E-01 -2.558314789322677E-01 -5.131394416025611E-01 -6.028727159708783E-02 2.558314789322689E-01 6.028727159708740E-02 -1.620090852003365E+00 -1.014171501167447E-02 1.620090852003368E+00 -9.222375975220366E-02 1.014171501167369E-02 9.222375975220397E-02 -4.227282742817932E-01 4.050644735169333E-02 4.227282742817952E-01 -1.698952008599551E-02 -4.050644735169356E-02 1.698952008599568E-02 2.727895233881697E-01 -1.927315698131499E-01 -2.727895233881676E-01 -2.854378019127642E-03 1.927315698131497E-01 2.854378019127567E-03 -3.529897674050748E-01 1.238340303820169E-01 3.529897674050798E-01 3.369572671892336E-02 -1.238340303820179E-01 -3.369572671892335E-02 -2.320186774409101E-02 -1.673573002532297E-01 2.320186774409000E-02 5.442248503654566E-02 1.673573002532296E-01 -5.442248503654507E-02 
1.600072938809290E-01 -4.765174763157092E-01 -1.228513671315013E-01 -4.113386853079868E-01 -8.361781030202968E-01 1.500422212487653E-01 -1.047450150454894E+00 -4.386486124726288E-01 1.550424478751495E-01 -1.784360810486020E-02 3.495890840876351E-01 8.573727297687720E-01 -1.992901930299616E-01 5.890201683249544E-03 -1.243687533340110E+00 -1.892439552145690E-01 -6.863331602116607E-02 -1.500815081593074E-01 -5.142265704280128E-01 -5.858654570470957E-02 7.817865006576225E-01 -1.269565038879142E-01 6.590473768288551E-03 -2.851706884525961E-01 8.670571179001151E-03 8.085148746711041E-02 1.021941720133115E-01 7.768413737320386E+00 1.163196064885460E-02 -2.201823708688722E+00 2.191001898134812E-02 -1.426597584708377E-02 1.770789063209549E-01 4.048178669253622E+00 -2.657834880384899E-01 1.608173576595987E+00 -7.258290027038865E-02 -5.743908704461739E-01 -1.211091458927836E-01 9.198134709699653E+00 8.530213324317266E-02 7.118013479106597E-01 -7.590706690286937E-03 6.098401144432024E-01 8.198711212633228E-03 3.877021825406332E+00 -3.526205974205170E-02 -2.711420133956021E+00 2.923351740515578E-02 -3.340850636836636E-01 2.806498211776999E-01 8.657987707829815E+00 2.193581502861825E-03 -3.042284289219931E+00 -8.457436073485760E-03 -1.343545631852639E-02 -2.388317068128321E-01 1.955107335184606E+00 -3.061836835437778E-01 1.731946596948800E+00 1.842129517290266E-01 -8.183188567196717E-01 1.963694015524947E-01 7.444473858395980E+00 2.029355296790704E-01 4.414762808254611E-01 6.397373078799251E-02 8.933406824581597E-01 -3.941259382150601E-02 7.614720676169283E-01 1.255858577991290E-02 -6.696543453023027E-01 -2.571214809750040E-02 1.404597030349848E-01 -5.901612708627742E-02 -1.436855438082064E+00 2.324379974895295E-01 7.983414824668708E-01 -1.142772203539336E-01 -3.508891426675962E-01 1.085932663950145E-01 -9.522440978997974E-01 1.379558467391681E-01 -1.459524852418642E+00 -1.308021226111588E-01 5.079707697208260E-01 1.066363754837188E-01 -3.255374457975747E-01 4.989392503580000E-01 7.370475048648591E-01 -4.175196576870285E-01 -1.113762318380835E-01 -4.532296990536284E-01 
-1.886941543180289E-01 2.326353542815849E-02 -5.357406021824827E-02 -2.863533636721730E-01 -3.659167729548581E-02 8.686311158970052E-02 -1.878469312124905E-02 -2.362792203982913E-01 -2.497347773004727E-03 2.157590059971858E-01 3.104561630640218E-01 4.624275539457723E-02 4.620844967220761E-02 -2.841928133424081E-01 -6.143583130705201E-01 -1.935920410095246E-02 4.521313599133913E-02 2.744252848802923E-01 -1.875684098302198E-02 2.316049322590480E-01 -8.977676443854412E+00 -3.752536132222288E+00 -2.168058092027565E-02 -3.841710731900751E+00 -3.014375178830528E-02 2.226311715082381E-03 2.901345147365615E-03 4.674741214714654E-02 -5.434325583981690E-02 -4.807396914808330E+00 -1.224172653326142E-01 2.587696559631325E-03 7.507673035121802E-03 -4.740269824216532E-01 3.409979155020494E-01 2.699160325909690E-01 -9.134462569802994E-02 -5.651209275108491E-02 -2.172337534191946E-02 1.505153684025553E+00 -1.228339119327516E-01 -1.205010579073344E+00 -1.198476935556067E-01 2.385129951218815E-02 -7.763662124804317E-04 -6.689891818925920E+00 1.181862978746792E-01 -1.026440446103482E+01 -1.031930779647036E-01 -1.110525996960076E-02 9.592755271606431E-03 6.622425438238765E-01 -1.130397177904248E-01 -4.857832654631090E+00 1.984866148422709E-01 7.200549005611144E-04 -4.625858447555114E-03 -1.046406070764090E+00 6.036246924521765E-01 4.875348527507139E-01 1.945855372993258E-01 -8.186697262026990E-02 6.210673226448381E-02 1.832246320559155E+00 -2.400138963490394E-01 8.030703749417052E-02 2.526774051689485E-01 5.342107375010107E-02 1.566226665544737E-02 7.199061162443037E-01 -1.114319979709936E-01 1.584001249908084E-01 5.486192176123517E-02 5.209724282352598E-03 -8.370695112797066E-03 -1.061837536283379E+00 4.824990368696551E-01 1.601114299753471E-01 -8.541725264173447E-02 2.770182998071611E-02 -5.924217276513197E-02 1.010244784018040E+00 -3.917525400138915E-01 1.101756825211933E+00 -1.291754083432924E-01 4.799621950995368E-02 -3.809843689643255E-02 -3.194270605475952E-01 5.801353301691439E-01 -3.323815082056181E-01 -2.344709343132878E-01 5.897419597869570E-02 -1.113362359842068E-01 
-2.326353542815811E-02 1.886941543180289E-01 5.357406021824838E-02 3.659167729548524E-02 2.863533636721732E-01 -8.686311158970031E-02 2.362792203982917E-01 1.878469312124794E-02 2.497347773004571E-03 -3.104561630640219E-01 -2.157590059971859E-01 -4.624275539457723E-02 2.841928133424073E-01 -4.620844967220791E-02 6.143583130705165E-01 -4.521313599133913E-02 1.935920410095246E-02 -2.744252848802942E-01 -2.316049322590480E-01 1.875684098302195E-02 8.977676443854405E+00 3.841710731900752E+00 -2.226311715082381E-03 3.752536132222289E+00 -2.901345147365615E-03 2.168058092027565E-02 3.014375178830528E-02 4.807396914808307E+00 -2.587696559631304E-03 -4.674741214716267E-02 -7.507673035121763E-03 5.434325583981691E-02 1.224172653326144E-01 -2.699160325909691E-01 5.651209275108489E-02 4.740269824216532E-01 2.172337534191947E-02 -3.409979155020493E-01 9.134462569802997E-02 1.205010579073345E+00 -2.385129951218814E-02 -1.505153684025553E+00 7.763662124804317E-04 1.228339119327516E-01 1.198476935556067E-01 1.026440446103481E+01 1.110525996960077E-02 6.689891818925916E+00 -9.592755271606440E-03 -1.181862978746792E-01 1.031930779647036E-01 4.857832654631125E+00 -7.200549005611801E-04 -6.622425438238506E-01 4.625858447555144E-03 1.130397177904248E-01 -1.984866148422706E-01 -4.875348527507147E-01 8.186697262027011E-02 1.046406070764086E+00 -6.210673226448354E-02 -6.036246924521758E-01 -1.945855372993254E-01 -8.030703749417914E-02 -5.342107375010107E-02 -1.832246320559155E+00 -1.566226665544753E-02 2.400138963490399E-01 -2.526774051689489E-01 -1.584001249908083E-01 -5.209724282352598E-03 -7.199061162443035E-01 8.370695112797064E-03 1.114319979709936E-01 -5.486192176123516E-02 -1.601114299753496E-01 -2.770182998071574E-02 1.061837536283375E+00 5.924217276513188E-02 -4.824990368696547E-01 8.541725264173444E-02 -1.101756825211933E+00 -4.799621950995361E-02 -1.010244784018040E+00 3.809843689643255E-02 3.917525400138917E-01 1.291754083432924E-01 3.323815082056180E-01 -5.897419597869570E-02 3.194270605475952E-01 1.113362359842068E-01 -5.801353301691439E-01 2.344709343132878E-01 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
% cubature s weak differentiation matrix
-4.750476600067443E+00 2.240818057069510E-01 2.240818057069492E-01 -2.353723719953325E+00 9.862215592669148E-01 9.862215592669168E-01 4.091478242122056E+00 2.789310045478297E+00 2.789310045478302E+00 3.231903151392855E+00 -1.610269459761272E+00 -1.610269459761268E+00 -2.896746924720906E+00 -3.115196473044216E+00 -3.115196473044216E+00 5.420818913267330E+00 1.911187592140124E+00 1.911187592140119E+00 -7.401963056197071E+00 1.602430693976210E-01 1.602430693976160E-01 -6.996189017444230E-01 -6.996189017444248E-01 -6.180729036029700E-01 -6.180729036029721E-01 -7.975984777783701E+00 -7.975984777783694E+00 -3.495041128894528E+00 -3.495041128894529E+00 4.351115519590096E-01 4.351115519589976E-01 3.881002315302117E-01 3.881002315302135E-01 -5.897789785580827E+00 -5.897789785580823E+00 4.948158649478144E-01 4.948158649478153E-01 -1.503464154133708E+00 -1.503464154133709E+00 -5.101688699101022E+00 -5.101688699101027E+00 -7.914549965820104E-01 -7.914549965820163E-01 2.009298463952068E+00 2.009298463952066E+00 -2.849332940596332E+00 -2.849332940596330E+00 1.508404873895426E-01 1.508404873895389E-01 -1.311436942845179E+01 -1.311436942845178E+01 -1.154800727476582E+00 -1.154800727476591E+00 1.104134157651440E+00 1.104134157651434E+00 4.633117914800262E+00 4.633117914800271E+00 -5.066723177308972E-02 -5.066723177308659E-02 7.702936752290994E-01 7.702936752291001E-01 -2.883818201951259E+00 -2.883818201951265E+00 -1.785741346429240E-01 -1.785741346429167E-01 -1.728449488970841E+00 -1.728449488970845E+00 1.070804101990963E+00 1.070804101990955E+00 8.760576382823810E-01 8.760576382823830E-01 1.093796716396734E-01 1.093796716396739E-01 1.409507161129408E+00 1.409507161129407E+00 3.056969724763635E+00 3.056969724763630E+00 -7.004443137233012E-01 -7.004443137232963E-01 -2.896780230070438E+00 -2.896780230070438E+00 2.338396368511887E+00 2.338396368511890E+00 -1.727826867781424E+00 -1.727826867781421E+00 -2.391343545806532E+00 -2.391343545806536E+00 -1.804658249343601E+00 -1.804658249343607E+00 1.015956458711033E+00 1.015956458711031E+00 2.685174093415990E+00 2.685174093415990E+00 
